PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
129,9/27/2020,2:16:09 PM,37,3,"Peterson, Ben",10015777,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,0,1,1,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,91.58058362,-2.412962772,-2.463832777,2200.758685,181.7070115,12:00,6.421112522,1.42467827,7.530034956,-20.28852644,10.84290811,0.324010375,2.556008417,-0.766558374,84.22713153,-6.31805075,-2.401139639,0.401579084,76.42125093,-17.75341338,28.6119662,,,,,6.337482488,4.475535751,40.94650487,0.06458313,-0.862057061,6.870182303,-1.296992194,50,6.290702642,5.734500108,-133.4448377,-6.09392082,-1.556353625,28.38796027,-19.77065484,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,8481e5f2-00ed-11eb-9f5c-b885849a7e97
151,9/27/2020,2:32:49 PM,43,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.73655856,-3.927657931,-2.054461967,1913.248603,207.4449937,1:00,6.256187889,1.243264268,6.928426605,-17.93085331,15.22317513,7.922306516,1.178827162,0.032550045,82.82404588,-7.325290025,-0.540113047,0.414419012,,,,,,,,,,,,-4.96650294,9.540007991,-1.118025812,50,6.004373527,4.47203222,-130.5128182,-9.441354602,-8.617942177,25.91975193,-15.62009938,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,d5ea84df-00ef-11eb-9f5c-b885849a7e97
152,9/27/2020,2:33:09 PM,43,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,1,0,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,78.31753102,-0.870653162,-2.285386839,1656.760154,223.3706687,1:30,6.091333984,1.44046226,6.866389481,-33.70699932,9.877064271,9.369413952,2.488256937,0.137359635,72.19323108,-7.281703201,-0.493698218,0.475155081,71.31424502,-20.38645093,-70.7875922,,,,,7.264261903,5.78811576,-60.20405815,0.06692688,-5.850663715,5.751321385,-1.298958032,50,6.023539382,4.334422786,-114.1106186,-2.525473536,-7.734261137,20.48919075,-24.57111261,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,dedd2c85-00ef-11eb-9f5c-b885849a7e97
153,9/27/2020,2:33:31 PM,43,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,1,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.27186881,0.20550081,-1.798386217,1632.78676,230.4118593,1:45,6.159805332,1.370434394,6.768244302,-35.56877913,8.368234879,10.16967937,3.383468362,0.57533268,71.77123703,-6.573665059,0.147620026,0.477075141,,,,,,,,,,,,-6.173286664,4.602692559,-1.257243743,50,6.15933963,3.337931128,-114.0461906,-0.440299618,-8.116303212,21.31610703,-26.12267747,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,f0c27ba8-00ef-11eb-9f5c-b885849a7e97
154,9/27/2020,2:33:54 PM,43,4,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,1,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.27665803,-0.099361395,-0.800505591,2039.133542,197.9351466,12:30,6.309123216,1.16060934,6.824111289,-20.65271396,13.02108201,4.224765003,4.497428694,0.782496032,81.55950582,-4.05002051,0.00897853,0.417654876,,,,,,,,,,,,-2.584711196,7.295521656,-1.110856471,50,6.294927297,1.704763629,-130.1438335,-0.781310937,-4.424816535,27.78427479,-19.68470549,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,f9b52336-00ef-11eb-9f5c-b885849a7e97
155,9/27/2020,2:34:14 PM,43,5,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,2,2,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,89.61077204,-2.491338087,-2.269191443,2015.229661,213.4651268,1:00,6.303847019,1.260769687,6.793772532,-19.74328851,13.86928537,9.188635021,2.381720992,-0.045492361,81.91280734,-6.253173652,-0.509502302,0.417275036,96.03129187,11.20303337,25.6255391,4754.598741,94.85273286,15.29701462,55.70379376,222.2838685,221.9861312,34.96373232,2.124684448,-5.776167097,8.450907935,-1.11746054,50,6.134905414,4.918078436,-130.4019741,-6.213569222,-9.914300908,28.23716452,-17.66878186,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,0b9cd4b5-00f0-11eb-9f5c-b885849a7e97
174,9/27/2020,2:44:28 PM,49,1,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.29133908,-1.626460245,-1.288095717,2065.82873,196.0765272,12:30,6.33712684,1.098151862,7.596520971,-15.35281371,19.30071678,5.571690738,3.595419109,0.404775882,79.72941709,-4.586113011,-0.210957011,0.42368712,,,,,,,,,,,,-3.51672899,11.4674767,-1.0342475,50,6.250908237,2.712799427,-125.9393378,-3.904777067,-5.699300072,23.40495012,-13.58956538,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,7918f8bf-00f1-11eb-9f5c-b885849a7e97
175,9/27/2020,2:44:48 PM,49,2,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.2774163,-1.343122016,-1.720525876,1575.75553,236.029246,1:45,6.108143161,1.023885148,7.410157155,-35.29380278,4.900929155,7.330023239,1.954920466,0.082585417,74.94508836,-8.076880766,-0.311485257,0.456305903,,,,,,,,,,,,-4.578967371,3.107880897,-0.933121384,50,6.025897941,3.364415381,-117.1457475,-3.491259922,-6.448435438,19.34512469,-27.79730426,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,825f0d9e-00f1-11eb-9f5c-b885849a7e97
176,9/27/2020,2:45:12 PM,49,3,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,2,Slider,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,78.78260881,-1.28066703,-1.156093135,2287.879157,117.4273908,10:00,6.100271331,1.130241975,7.450646421,-39.75902763,1.841685729,-3.624188853,1.632518172,-0.213728969,73.8397358,-8.852425737,-1.852664139,0.464217926,,,,,,,,,,,,1.789257908,1.350911922,-1.067735722,50,6.021341319,2.395063574,-115.0086218,-3.385034512,2.431566691,18.40332522,-30.33818553,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,935601a0-00f1-11eb-9f5c-b885849a7e97
177,9/27/2020,2:45:35 PM,49,4,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.62761274,0.110500923,-0.239639153,2014.808866,198.3563981,12:30,6.272624221,1.017760071,7.721853145,-19.26537278,15.14316469,5.03539919,4.766232379,1.222558818,79.4319656,-3.632557114,0.739996826,0.422186775,,,,,,,,,,,,-2.969261275,8.700836455,-1.007272941,50,6.273657281,0.425894985,-126.4922102,-0.150735913,-4.81535461,25.57169099,-18.0635985,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,9e445dee-00f1-11eb-9f5c-b885849a7e97
178,9/27/2020,2:45:55 PM,49,5,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,1,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,77.60869771,0.1953792,-1.177598776,2198.891104,112.5236129,9:45,6.202791453,1.194017492,7.39913649,-40.49319817,2.409526434,-5.907608921,3.004637882,-0.360685147,72.59180995,-7.532173532,-2.311173982,0.47142646,,,,,,,,,,,,3.079607282,1.322684706,-1.128637263,50,6.202048852,2.450312081,-113.3185272,-0.442548577,4.066730872,17.68659854,-30.42739639,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,ad41fd1a-00f1-11eb-9f5c-b885849a7e97
196,9/27/2020,2:58:28 PM,55,1,"Cole, Phillip",1000049244,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,0,0,0,Curveball,Curveball,FoulBall,Undefined,Undefined,Undefined,0,0,,71.42676523,1.092242233,-0.430208135,2322.685785,27.13105906,7:00,6.44487028,1.510097381,5.988836263,-65.20638942,-10.30232364,-5.252562768,2.023296999,0.673718017,65.60209656,-11.13338309,-1.42648609,0.533302687,,,,,,,,,,,,2.71627242,-5.935865253,-1.473351368,50,6.495149152,0.913223389,-103.8972283,0.328688495,2.932150212,19.42776005,-38.58167116,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,6dd577d2-00f3-11eb-9f5c-b885849a7e97
197,9/27/2020,2:58:49 PM,55,2,"Cole, Phillip",1000049244,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,0,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.66346153,-3.63395095,-1.665744572,2111.248688,189.2561053,12:15,6.550433036,1.20213304,7.038770483,-14.88997037,20.68377993,3.376280882,2.002912259,-0.029997409,79.38900076,-6.475056453,-1.016831134,0.429275739,,,,,,,,,,,,-2.367465572,12.65700452,-1.102637637,50,6.325511241,3.583185284,-126.088196,-8.37977761,-3.807000056,25.90642141,-11.82096825,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,788117e4-00f3-11eb-9f5c-b885849a7e97
198,9/27/2020,2:59:08 PM,55,3,"Cole, Phillip",1000049244,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,0,1,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.96040554,-3.172360376,-2.601076235,2145.490395,184.6245746,12:15,6.607348665,1.116102135,7.45761558,-14.23450226,20.50498747,1.661286211,2.556876668,-1.090713217,79.69859505,-5.911204417,-2.279768976,0.42421228,,,,,,,,,,,,-1.67778146,12.60171114,-0.978358979,50,6.434795846,5.713994816,-126.5916149,-7.339546412,-2.720608481,26.01898419,-11.73972917,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,8173bf9e-00f3-11eb-9f5c-b885849a7e97
199,9/27/2020,2:59:29 PM,55,4,"Cole, Phillip",1000049244,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,0,1,2,Curveball,Curveball,InPlay,Undefined,FlyBall,Double,0,0,,73.67273076,-0.110576122,-1.615955465,2206.603326,13.03727725,6:30,6.538305026,1.303313297,6.514119983,-54.83566423,-5.065594069,-1.162120903,1.867172714,-0.27655583,68.69911038,-10.40097707,-1.836404534,0.507756679,89.12970797,24.35511921,3.870026177,3899.224525,109.188256,42.22555219,13.3384437,327.4139415,327.1581173,12.61610367,4.056481323,0.216076018,-2.761695162,-1.190368383,50,6.506333674,3.056482555,-107.3572338,-1.519208819,0.253546527,17.64230042,-35.41465907,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,9360359e-00f3-11eb-9f5c-b885849a7e97
155,9/13/2020,2:55:48 PM,42,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,91.03075993,-3.870530331,-2.886585008,2045.459115,227.7024955,1:30,6.427222883,1.416210789,6.886079091,-22.37949973,9.770932511,10.77227793,1.026336109,-0.318016911,84.55494428,-8.09183663,-0.835750721,0.408098432,,,,,,,,,,,,-6.714851176,6.399352526,-1.238011324,50,6.174142743,6.380089089,-132.3528351,-9.575748283,-12.04937313,25.17066257,-20.69081768,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,bcb85d8c-f5f2-11ea-9f5a-30243260799a
156,9/13/2020,2:56:07 PM,42,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,1,0,ChangeUp,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.84782542,-1.114945039,-2.815450502,1668.361739,229.4952819,1:45,6.190628038,1.567035635,7.008800717,-32.91562262,7.433418503,8.746374968,2.432975511,-0.265017502,75.22092517,-7.359056602,-1.147549919,0.457180952,,,,,,,,,,,,-5.580059835,4.433304323,-1.39841724,50,6.111151067,5.588516414,-117.8283503,-3.071568424,-7.944347435,19.72505533,-25.86234028,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,c6439292-f5f2-11ea-9f5a-30243260799a
157,9/13/2020,2:56:22 PM,42,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,1,1,ChangeUp,Undefined,InPlay,Undefined,Undefined,Undefined,0,0,,76.99553369,0.024341287,-2.29161456,1558.62127,204.9567131,12:45,6.30327478,1.498744287,7.006628131,-29.74999922,15.16357261,7.076600619,3.846249682,0.004501209,70.64440204,-5.669464237,-0.933772063,0.482347815,55.63726284,-42.6579907,31.95928999,,,,,5.148672033,4.368011384,24.78342201,0.06859436,-4.607799333,8.508648184,-1.361413198,50,6.294492665,4.332986472,-112.2093223,-0.613818819,-5.877857682,20.20366858,-21.32014206,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,cf363a56-f5f2-11ea-9f5a-30243260799a
167,9/13/2020,3:02:53 PM,45,1,"Cole, Phillip",1000049244,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,1,0,0,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.83943028,-2.046964675,-1.243930788,2100.088068,198.5360641,12:30,6.677129368,1.572935742,7.136409291,-18.01776564,17.03984331,5.724432601,3.318571693,0.922003525,79.8265765,-5.495824298,-0.143437072,0.426150169,,,,,,,,,,,,-3.563771328,10.16200639,-1.501755082,50,6.551096907,2.609520637,-126.5871282,-4.963628091,-5.799447784,25.1385753,-15.63706568,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,b700f9b9-f5f3-11ea-9f5a-30243260799a
168,9/13/2020,3:03:05 PM,45,2,"Cole, Phillip",1000049244,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,0,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,86.55356495,-2.775513801,-1.064963418,2221.679469,193.3292188,12:30,6.685538104,1.61111814,7.34538919,-18.78437343,16.04955838,3.810357742,2.611523832,0.966888549,80.14340698,-6.366574637,-0.331820503,0.424788516,,,,,,,,,,,,-2.430265816,9.807097943,-1.553581141,50,6.527210144,2.258013934,-126.1898612,-6.551364853,-3.95516021,23.44135798,-16.21338973,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,c0cc8a33-f5f3-11ea-9f5a-30243260799a
169,9/13/2020,3:03:30 PM,45,3,"Cole, Phillip",1000049244,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,1,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,86.84867001,-4.10006845,-1.578897034,2204.547123,181.928831,12:00,6.684685383,1.282055911,7.270068231,-16.6316987,18.31047872,0.617751603,1.58325761,-0.094626202,80.14540375,-7.269568242,-1.460027877,0.425448014,,,,,,,,,,,,-0.76606792,11.45510627,-1.193226857,50,6.448135081,3.468984024,-126.3783202,-9.452860878,-1.245196343,24.53870719,-13.55447702,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,cff2aebb-f5f3-11ea-9f5a-30243260799a
170,9/13/2020,3:03:52 PM,45,4,"Cole, Phillip",1000049244,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,2,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,87.05500844,-3.723042078,-2.488258552,2243.012897,181.9098718,12:00,6.635636978,1.3422348,7.196038437,-16.64921486,18.13702547,0.605886134,1.86869757,-0.862044774,80.53907601,-6.888954544,-2.372144056,0.424497625,,,,,,,,,,,,-0.97436262,11.18635871,-1.198873562,50,6.415268614,5.489983782,-126.6708723,-8.650975133,-1.59640881,23.84087754,-13.84616814,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,dba480ee-f5f3-11ea-9f5a-30243260799a
171,9/13/2020,3:04:07 PM,45,5,"Cole, Phillip",1000049244,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,3,1,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,85.35854002,-1.658182796,-1.218116705,2186.441642,198.044277,12:30,6.893729256,1.363570156,7.087625045,-15.29563494,21.01627996,6.857685712,4.11355431,0.829453137,78.42795373,-4.586396335,0.098573271,0.433706663,87.72867331,38.83760379,-46.90282626,3786.110056,68.49676232,81.30561765,-86.0707424,328.5975312,89.99061011,-56.62083357,5.337078247,-4.185298175,12.27205975,-1.293295047,50,6.78987333,2.480148297,-124.4528566,-3.974136097,-6.5886919,24.10075565,-12.85479882,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,e497285c-f5f3-11ea-9f5a-30243260799a
172,9/13/2020,3:04:33 PM,45,6,"Cole, Phillip",1000049244,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,3,2,Curveball,Undefined,BallCalled,Walk,Undefined,Undefined,0,0,,70.08920275,4.709036764,1.322248365,2246.958358,23.04805583,6:45,6.68330108,1.562292493,6.422319595,-64.11382507,-8.540979023,-3.611656901,5.679476029,2.476812824,64.54476477,-7.39301324,0.637702278,0.536540905,,,,,,,,,,,,2.332198684,-5.935649565,-1.654732049,50,6.989645227,-2.265918951,-101.7868842,6.904625034,2.45880948,15.93605532,-38.43193367,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,f5bdc708-f5f3-11ea-9f5a-30243260799a
182,9/13/2020,3:10:06 PM,48,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,89.89005458,-0.865881721,-0.906630473,2042.531557,214.4722638,1:15,6.480566028,1.329792827,6.77617126,-21.62552572,11.67266913,8.035581223,3.887797058,1.171672406,82.18908788,-4.993909702,0.631916525,0.415319061,,,,,,,,,,,,-4.735025137,6.750014082,-1.273988856,50,6.415899582,1.853196311,-131.0070797,-2.572287822,-8.211178224,28.23872487,-20.46860518,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,bb5e7b4c-f5f4-11ea-9f5a-30243260799a
183,9/13/2020,3:10:26 PM,48,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,1,0,Fastball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.60734513,-2.533837646,-2.213011325,2026.264646,211.7682006,1:00,6.416391294,1.455397491,6.582899743,-19.91475227,14.60183466,9.06240235,2.431835914,0.181816525,81.34574829,-6.30425452,-0.488211015,0.42284913,,,,,,,,,,,,-5.613860331,8.764160412,-1.307922098,50,6.234433781,4.726696931,-128.9348832,-6.27210548,-9.466549959,26.37402379,-17.39520521,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,c45122e3-f5f4-11ea-9f5a-30243260799a
184,9/13/2020,3:10:54 PM,48,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,1,1,ChangeUp,Undefined,InPlay,Undefined,Undefined,Undefined,0,0,,79.60025675,-0.841808185,-3.069587614,1681.761779,233.3082658,1:45,6.151462005,1.565871689,6.82855598,-35.21479611,7.040865695,9.502208194,2.448001491,-0.444447337,73.47524721,-7.527003028,-1.25650825,0.467857906,89.96162612,-12.96684423,26.36070612,,,,,9.730933106,3.756782383,29.02898799,0.075115356,-6.116064186,4.149773763,-1.372626459,50,6.084076073,5.987177306,-115.9083163,-2.55230802,-8.353517429,20.85573549,-26.50615391,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,d50ee06e-f5f4-11ea-9f5a-30243260799a
32,9/19/2020,11:48:22 AM,6,1,"Martinez, Quinton",8896786,Left,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Windup,1,Bottom,2,0,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,90.43571216,-1.023551557,1.938554078,2209.615766,127.6592053,10:15,6.731097754,-1.607005967,7.099300748,-21.61952412,10.69518003,-13.89769651,4.000189636,-1.005659625,83.23209663,-5.16054138,-0.728873153,0.409139689,91.52133725,-17.92687257,-3.794430988,,,,,11.09536613,8.965291837,1.442622883,0.091173706,8.337256245,6.292150083,1.496498461,50,6.663195651,-4.106914887,-131.8521806,-2.910689219,14.74496371,26.81944084,-21.04598413,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,8c5b6aa4-fa8f-11ea-9f5c-b885849a7e97
74,9/19/2020,12:11:04 PM,5,1,"Martinez, Quinton",8896786,Left,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Windup,2,Bottom,3,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.8279571,-1.998038619,3.920140718,2079.554065,141.083035,10:45,6.759707946,-1.407905559,7.274173701,-19.20964638,13.30046266,-10.76330355,3.347245313,1.245404579,82.04444102,-5.716781402,1.832768984,0.410374845,,,,,,,,,,,,7.38790946,8.213438286,1.190049717,50,6.641288307,-8.788895758,-132.0414705,-5.080264764,12.8478469,32.04322983,-17.8905766,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,b4758464-fa92-11ea-9f5c-b885849a7e97
75,9/19/2020,12:11:24 PM,5,2,"Martinez, Quinton",8896786,Left,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Windup,2,Bottom,0,1,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,88.77249004,-1.73977834,1.870811131,2091.361483,148.3494779,11:00,6.761763017,-1.270825402,7.325268229,-19.33517564,14.38432303,-8.886331239,3.577567726,-0.320776131,80.55708113,-5.480774992,0.145089256,0.417938205,97.13517601,8.495134536,14.23018556,,106.1884348,8.039116572,28.70556719,160.4107575,146.1814385,15.35851072,1.339623413,5.643839734,8.73550635,1.169685453,50,6.659774665,-4.017208736,-129.3406557,-4.382198523,9.452875272,29.81399511,-17.54293643,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,c4f54949-fa92-11ea-9f5c-b885849a7e97
139,9/19/2020,12:53:10 PM,4,1,"Stinson, AJ",1000056647,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Windup,4,Bottom,1,0,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,75.78688342,-2.108842841,-4.567999911,1790.978612,218.3325074,1:15,6.1364974,2.6841001,8.096150631,-32.02613639,12.20913068,9.686327811,1.584196056,-0.582331777,70.5640659,-8.294141123,-2.686854433,0.478691643,,,,,,,,,,,,-6.780308753,7.645698275,-2.493753112,50,6.042213971,8.662800578,-110.3432132,-4.582565121,-8.451768918,17.60441174,-22.64355704,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,99c0c50b-fa98-11ea-9f5c-b885849a7e97
140,9/19/2020,12:53:38 PM,4,2,"Stinson, AJ",1000056647,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Windup,4,Bottom,1,1,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,85.03584624,-2.341604039,-4.23506397,2317.653159,219.1070753,1:15,6.167129856,2.869646313,7.450984439,-19.89055587,16.72400102,13.62264066,2.392503572,0.181496149,77.41348865,-6.187996474,-1.595147313,0.435510279,72.60854359,13.04127121,15.21048891,997.4229811,105.3572083,8.935064533,31.61919148,148.0603425,137.6094509,17.15108451,1.690714722,-9.055219685,10.26368239,-2.647527085,50,6.036847307,8.860399989,-123.6287852,-5.499061401,-13.91574915,26.26879602,-16.40117562,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,ab8717a1-fa98-11ea-9f5c-b885849a7e97
196,9/19/2020,1:31:09 PM,3,1,"Davis, Luke",1000048831,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,6,Bottom,1,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,80.07772582,-1.247555728,-1.697530755,2250.061847,170.099835,11:45,6.948519437,1.773998453,6.566548911,-30.35781242,11.64127227,-2.038653765,3.274533209,0.047731094,74.10587032,-6.97374453,-2.084233213,0.466435322,66.13831185,-27.32379844,163.0454614,,,,,5.210219725,3.849280054,160.5747631,0.070914917,0.687580691,6.744541532,-1.656561001,50,6.849700491,3.510420672,-116.6795185,-3.323670981,0.954652883,20.48474265,-22.80977161,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,e3e4188f-fa9d-11ea-9f5c-b885849a7e97
