PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
140,9/27/2020,2:23:49 PM,40,7,"Helms, Matthew",1000049242,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Stretch,1,Top,1,3,2,Slider,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,77.65193172,0.696356657,-0.078378633,2096.945538,108.4414155,9:30,6.221862518,1.266337333,7.377677909,-41.92529955,1.436375506,-4.429768959,3.356528008,0.82645912,71.72150533,-7.360156721,-0.933949585,0.473941287,,,,,,,,,,,,2.499529402,0.629135855,-1.260825909,50,6.248060143,0.245346904,-113.3261072,0.522567889,3.259233892,20.19243396,-31.35369377,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,93c88f68-00ee-11eb-9f5c-b885849a7e97
141,9/27/2020,2:24:25 PM,41,1,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,0,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,79.88180556,-1.408999102,-2.138883294,2250.557093,134.678176,10:30,6.182792276,1.225011364,7.506561331,-35.87818744,4.597643848,-4.688071318,1.923458058,-1.091924336,74.67104353,-8.254229814,-3.040351091,0.457898696,,,,,,,,,,,,2.158669143,2.962931211,-1.112010598,50,6.099763267,4.448381799,-116.5497958,-3.599530912,3.007745656,19.24553015,-28.04569776,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,ac8f5d14-00ee-11eb-9f5c-b885849a7e97
142,9/27/2020,2:24:49 PM,41,2,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.58952122,-0.571723376,-3.009076883,2057.414718,211.6693913,1:00,6.266181604,1.082060519,7.645045638,-18.91913329,14.95792948,9.246818947,4.175592499,-0.851278976,80.21186912,-4.240585848,-1.214625663,0.418913535,,,,,,,,,,,,-6.151662534,8.759676749,-0.93419919,50,6.233190603,6.516710068,-127.6962841,-1.676733927,-10.16047087,26.22373202,-17.70601817,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,b79590ad-00ee-11eb-9f5c-b885849a7e97
143,9/27/2020,2:25:10 PM,41,3,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,1,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.24062139,-1.033239411,-1.000020695,1828.23365,185.5132443,12:15,6.234912919,1.100821998,7.697262769,-19.16763717,15.70290317,1.518845747,3.710711405,0.330436697,78.93291643,-4.755387619,-0.704268521,0.425011672,,,,,,,,,,,,-1.159972588,9.345809398,-1.052254708,50,6.180004424,2.165936012,-125.8670778,-2.663231768,-1.856676418,26.0824889,-17.2149503,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,c7544286-00ee-11eb-9f5c-b885849a7e97
144,9/27/2020,2:25:32 PM,41,4,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.27955289,-0.949231422,-0.861346527,2249.605731,97.3330076,9:15,6.123719935,1.054479609,7.550048833,-42.49661397,0.427595951,-3.636332402,1.728407366,-0.02331488,71.70577005,-9.159019783,-1.570534656,0.471544489,,,,,,,,,,,,1.82036898,0.541709889,-1.009232722,50,6.064275797,1.786866246,-114.1806934,-2.712687154,2.375145867,23.31207726,-31.46724679,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,d26d87ca-00ee-11eb-9f5c-b885849a7e97
145,9/27/2020,2:25:53 PM,41,5,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,77.61627366,2.57682481,-0.364811661,2270.332313,150.0258445,11:00,6.33607682,1.114770642,7.117485024,-40.80174213,3.337077365,-1.948591323,5.274646392,0.621512091,70.96328476,-5.26885882,-0.740284338,0.478169504,,,,,,,,,,,,0.995484905,1.147896415,-1.092605362,50,6.475057158,0.762434494,-113.09059,4.202734309,1.286043765,21.09862095,-30.69110791,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,db5dcd5a-00ee-11eb-9f5c-b885849a7e97
146,9/27/2020,2:26:14 PM,41,6,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,3,2,Slider,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,76.64739717,0.556031261,-0.860497245,2151.790456,180.4583021,12:00,6.116537331,1.189328056,7.408165791,-42.2723826,2.958364767,0.024004285,3.095391139,0.415194622,69.5660657,-7.645111037,-0.855814812,0.484047967,86.48586871,-17.40300523,-52.97511732,,,,,9.850344826,7.977100908,-52.752653,0.079354858,-0.295409499,1.510575677,-1.142904907,50,6.135103312,1.678050491,-111.7551097,0.255320417,-0.367277085,23.3162778,-30.29597818,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,ed457efc-00ee-11eb-9f5c-b885849a7e97
147,9/27/2020,2:26:39 PM,41,7,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,3,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,77.94391006,-0.828885487,-1.419444114,2249.341568,137.2862546,10:30,6.23201233,1.12840984,7.406875869,-39.3162682,3.786596187,-3.53326734,2.207791288,-0.446508089,72.03236254,-8.370284726,-2.102399238,0.472524775,86.82675979,-22.29693046,-8.987979143,,,,,4.570679794,3.17645557,-2.986602051,0.040742798,1.620614094,2.387766038,-1.050808723,50,6.176455512,2.88910252,-113.706935,-2.441801266,2.122497723,20.77976749,-29.04682166,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,fc516b80-00ee-11eb-9f5c-b885849a7e97
148,9/27/2020,2:31:28 PM,42,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,0,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,77.99197584,-1.886586003,-1.968738568,1519.95654,225.1175317,1:30,6.234703413,1.83891294,7.030399358,-35.90945754,8.112245759,8.187156167,1.526680996,0.731902059,71.56870497,-8.741293221,-0.39142739,0.477534705,,,,,,,,,,,,-5.191520302,5.125342426,-1.722440971,50,6.108201801,3.722335945,-113.5883726,-4.542877366,-6.740486828,22.0150822,-25.51948475,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,a870f09b-00ef-11eb-9f5c-b885849a7e97
149,9/27/2020,2:31:52 PM,42,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,89.34109513,-0.978390947,-2.57640884,1891.479351,213.9926766,1:15,6.343076986,1.556278236,6.629164021,-20.05556621,13.967209,9.439975083,3.775081165,-0.017319535,81.43491206,-4.801079056,-0.773794871,0.419813487,,,,,,,,,,,,-5.980085249,8.027462608,-1.386055524,50,6.268569036,5.586737446,-130.0429941,-2.785729507,-10.19973935,28.28429885,-18.48226611,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,b21fe676-00ef-11eb-9f5c-b885849a7e97
150,9/27/2020,2:32:16 PM,42,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,71.24446959,0.872063535,-1.098399793,1852.750335,38.74832145,7:15,6.240911369,1.589378759,6.389656833,-62.0996983,-8.060268994,-6.427885349,1.86815493,0.043434554,65.80805471,-10.82056889,-2.322019897,0.529086762,,,,,,,,,,,,3.209192391,-4.691623096,-1.507599385,50,6.274665516,2.139989902,-103.7340896,0.119588232,3.474225555,18.40162604,-37.25313229,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,c402d374-00ef-11eb-9f5c-b885849a7e97
151,9/27/2020,2:32:49 PM,43,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.73655856,-3.927657931,-2.054461967,1913.248603,207.4449937,1:00,6.256187889,1.243264268,6.928426605,-17.93085331,15.22317513,7.922306516,1.178827162,0.032550045,82.82404588,-7.325290025,-0.540113047,0.414419012,,,,,,,,,,,,-4.96650294,9.540007991,-1.118025812,50,6.004373527,4.47203222,-130.5128182,-9.441354602,-8.617942177,25.91975193,-15.62009938,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,d5ea84df-00ef-11eb-9f5c-b885849a7e97
152,9/27/2020,2:33:09 PM,43,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,1,0,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,78.31753102,-0.870653162,-2.285386839,1656.760154,223.3706687,1:30,6.091333984,1.44046226,6.866389481,-33.70699932,9.877064271,9.369413952,2.488256937,0.137359635,72.19323108,-7.281703201,-0.493698218,0.475155081,71.31424502,-20.38645093,-70.7875922,,,,,7.264261903,5.78811576,-60.20405815,0.06692688,-5.850663715,5.751321385,-1.298958032,50,6.023539382,4.334422786,-114.1106186,-2.525473536,-7.734261137,20.48919075,-24.57111261,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,dedd2c85-00ef-11eb-9f5c-b885849a7e97
153,9/27/2020,2:33:31 PM,43,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,1,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.27186881,0.20550081,-1.798386217,1632.78676,230.4118593,1:45,6.159805332,1.370434394,6.768244302,-35.56877913,8.368234879,10.16967937,3.383468362,0.57533268,71.77123703,-6.573665059,0.147620026,0.477075141,,,,,,,,,,,,-6.173286664,4.602692559,-1.257243743,50,6.15933963,3.337931128,-114.0461906,-0.440299618,-8.116303212,21.31610703,-26.12267747,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,f0c27ba8-00ef-11eb-9f5c-b885849a7e97
154,9/27/2020,2:33:54 PM,43,4,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,1,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.27665803,-0.099361395,-0.800505591,2039.133542,197.9351466,12:30,6.309123216,1.16060934,6.824111289,-20.65271396,13.02108201,4.224765003,4.497428694,0.782496032,81.55950582,-4.05002051,0.00897853,0.417654876,,,,,,,,,,,,-2.584711196,7.295521656,-1.110856471,50,6.294927297,1.704763629,-130.1438335,-0.781310937,-4.424816535,27.78427479,-19.68470549,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,f9b52336-00ef-11eb-9f5c-b885849a7e97
155,9/27/2020,2:34:14 PM,43,5,"Terrell, Andrew",1000049234,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Windup,1,Top,1,2,2,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,89.61077204,-2.491338087,-2.269191443,2015.229661,213.4651268,1:00,6.303847019,1.260769687,6.793772532,-19.74328851,13.86928537,9.188635021,2.381720992,-0.045492361,81.91280734,-6.253173652,-0.509502302,0.417275036,96.03129187,11.20303337,25.6255391,4754.598741,94.85273286,15.29701462,55.70379376,222.2838685,221.9861312,34.96373232,2.124684448,-5.776167097,8.450907935,-1.11746054,50,6.134905414,4.918078436,-130.4019741,-6.213569222,-9.914300908,28.23716452,-17.66878186,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,0b9cd4b5-00f0-11eb-9f5c-b885849a7e97
156,9/27/2020,2:34:51 PM,44,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Williams, Dalton",1000023413,Left,APP_PRA,Stretch,1,Top,1,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,70.45260102,1.987124918,-0.371725636,1761.45764,64.29299319,8:15,6.272492633,1.507769739,5.850609691,-59.39891395,-3.628357049,-7.427888676,3.169553278,0.543412687,65.49056291,-9.062176932,-1.76309088,0.537494481,,,,,,,,,,,,3.897607945,-2.459032528,-1.473236349,50,6.398827109,0.858946283,-102.5553926,2.010350428,4.183066875,15.73445569,-34.81317944,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,1d7d5f6f-00f0-11eb-9f5c-b885849a7e97
157,9/27/2020,2:35:08 PM,44,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Williams, Dalton",1000023413,Left,APP_PRA,Stretch,1,Top,1,0,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,70.67537469,1.275362668,-1.427827777,1895.223944,44.33879534,7:30,6.294502304,1.608408824,6.625841682,-59.46904799,-5.729965774,-5.549845087,2.506957056,-0.1615909,65.98716304,-9.914959441,-2.481170499,0.527614401,,,,,,,,,,,,2.703814144,-3.49333769,-1.50952193,50,6.355735406,2.692058695,-103.0057101,0.958839343,2.928126596,15.83173323,-35.95719875,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,2670073b-00f0-11eb-9f5c-b885849a7e97
158,9/27/2020,2:35:28 PM,44,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Williams, Dalton",1000023413,Left,APP_PRA,Stretch,1,Top,1,0,2,Fastball,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,89.3395658,-2.756637991,-1.491540664,2011.60187,210.165849,1:00,6.325803991,1.379174506,6.755045114,-18.40000241,15.27004791,8.893599343,2.272059598,0.757789415,82.14111403,-6.247905689,0.206183642,0.417631647,,,,,,,,,,,,-5.347708202,9.235255806,-1.285178264,50,6.13820993,3.142963556,-130.0740272,-6.769792542,-9.189135061,26.52602219,-16.30481828,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,3785f67c-00f0-11eb-9f5c-b885849a7e97
159,9/27/2020,2:36:02 PM,45,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.47857463,-1.899116336,-1.492076013,2014.608057,216.4207057,1:15,6.322319176,1.451106485,6.74186921,-19.39870623,15.26174715,11.28449048,2.969653586,1.028129861,80.43250444,-5.606066319,0.673832089,0.423729439,,,,,,,,,,,,-6.741561643,9.081888153,-1.357659187,50,6.190072188,3.050669438,-128.8121902,-4.796173511,-11.22851,28.9288322,-17.04757232,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,4a41cc6f-00f0-11eb-9f5c-b885849a7e97
160,9/27/2020,2:36:27 PM,45,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,1,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,77.76274336,-0.607887167,-2.108118988,1532.456348,222.9037876,1:30,6.218866735,1.420192616,6.975599369,-35.77327066,8.324821991,7.775461633,2.684527828,0.150071149,71.56681059,-7.433357201,-0.616378385,0.47794885,70.5002367,7.725395372,-49.97791252,3605.662042,,,,85.42578338,85.21230818,-52.51185227,0.904717407,-4.947707106,4.839069039,-1.293206714,50,6.168906945,3.995680973,-113.3266863,-2.012494788,-6.434836624,20.69657508,-25.88050328,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,5b2f363c-00f0-11eb-9f5c-b885849a7e97
161,9/27/2020,2:36:53 PM,45,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,2,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,89.27491473,-1.41432028,-1.960059136,1782.258262,225.4647032,1:30,6.294315847,1.200690717,6.856454611,-21.72368058,11.81126496,12.03647479,3.193809696,0.416397917,82.06172082,-5.552808765,0.34129635,0.416792908,55.55919873,-32.98168338,-3.686907747,,,,,3.814069729,2.715882006,-11.25143705,0.066803589,-7.244905853,6.972664031,-1.080520788,50,6.196192754,4.129251436,-130.0810447,-3.795562334,-12.45367238,26.46347778,-20.18834782,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,65129ce1-00f0-11eb-9f5c-b885849a7e97
162,9/27/2020,2:39:16 PM,46,1,"Helms, Matthew",1000049242,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Stretch,1,Top,1,0,0,Slider,Other,FoulBall,Undefined,Undefined,Undefined,0,0,,75.66432968,0.546373682,-1.267396765,2182.270713,114.8775763,9:45,6.164622147,1.288080137,7.070275484,-43.7017435,2.362865644,-5.18898061,3.018938688,-0.295051612,70.25224871,-7.774064478,-2.260814834,0.488489478,77.45536733,15.15921624,57.03610494,2945.287397,54.79586599,15.26904569,95.38017117,181.5334595,155.2941458,63.68421607,1.955453491,2.590800635,1.187634904,-1.210473893,50,6.182675844,2.554243003,-110.3755346,0.106949022,3.219735901,18.28490769,-30.69810684,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,be8d2b9b-00f0-11eb-9f5c-b885849a7e97
163,9/27/2020,2:39:43 PM,46,2,"Helms, Matthew",1000049242,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Stretch,1,Top,1,0,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.06987934,-1.915548785,-1.328678627,1455.645883,220.8309084,1:15,6.109590376,1.055421389,7.377659922,-35.10422526,5.745177566,4.997703904,1.454491152,0.272649908,74.1109988,-8.631927048,-0.363484772,0.46000693,,,,,,,,,,,,-3.203754569,3.788258553,-0.984415094,50,5.995321367,2.603288086,-116.7660659,-4.643696962,-4.434272056,21.46897725,-26.93077268,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,cfbaf17a-00f0-11eb-9f5c-b885849a7e97
164,9/27/2020,2:40:09 PM,46,3,"Helms, Matthew",1000049242,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Stretch,1,Top,1,0,2,Slider,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,77.41957579,1.070605475,-0.618054616,2192.772091,124.7869351,10:15,6.292860481,1.183098767,7.424676028,-41.13422221,2.582900646,-3.777285344,3.830438986,0.311063061,71.15441642,-6.86298469,-1.349581285,0.475879837,,,,,,,,,,,,1.980519643,1.171107495,-1.148905072,50,6.339164238,1.293987747,-112.9551837,1.289001487,2.554628148,20.88548716,-30.6634631,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,d9652335-00f0-11eb-9f5c-b885849a7e97
165,9/27/2020,2:40:43 PM,47,1,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.87668647,0.539946133,-1.996621162,2022.937293,192.6378841,12:30,6.285507394,1.121347092,7.585105475,-19.59435279,14.68973545,3.300972298,5.138259409,-0.398869043,79.96657275,-3.248154846,-1.358212124,0.421422598,,,,,,,,,,,,-2.410287336,8.276655793,-1.020563683,50,6.308151782,4.348609201,-126.7769807,0.773708241,-3.94764549,24.37727806,-18.61827766,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,f34c5c36-00f0-11eb-9f5c-b885849a7e97
166,9/27/2020,2:41:02 PM,47,2,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.39508598,-3.433003115,-1.857873713,2047.606261,202.5006326,12:45,6.323691861,0.938136514,7.545678956,-19.20453613,15.76292005,6.543037788,1.630029073,-0.188338411,79.54931464,-7.123745385,-0.590362122,0.42560188,,,,,,,,,,,,-4.252347197,9.962016903,-0.843975562,50,6.141560496,3.940692908,-125.8327068,-7.966373562,-6.832290771,25.03129239,-16.16797168,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,fd322508-00f0-11eb-9f5c-b885849a7e97
167,9/27/2020,2:41:22 PM,47,3,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,2,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.05139971,0.603680191,-1.211364316,2099.254633,106.7347578,9:30,6.222420585,1.188892911,7.217539616,-43.29198419,1.561339632,-5.333026872,3.16136033,-0.352239266,70.38935646,-7.733093923,-2.243964121,0.482024191,,,,,,,,,,,,2.652330857,0.699773443,-1.117872523,50,6.243830011,2.486653162,-112.3270646,0.279112925,3.353591146,22.31588343,-31.28925923,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,06226ac9-00f1-11eb-9f5c-b885849a7e97
168,9/27/2020,2:41:42 PM,47,4,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,2,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,86.83721608,-2.327155745,-2.044903891,2096.228417,198.4640881,12:30,6.279420658,1.078599695,7.345278562,-15.58987299,19.18846714,6.417918971,2.876371408,-0.233884738,79.85974519,-5.321825331,-0.807494162,0.424449419,,,,,,,,,,,,-4.192513803,11.52462236,-0.967814317,50,6.146700442,4.3711404,-126.5563836,-5.504959737,-6.825992784,24.88873989,-13.41036816,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,1668fa9b-00f1-11eb-9f5c-b885849a7e97
169,9/27/2020,2:42:12 PM,47,5,"Helms, Matthew",1000049242,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,2,2,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,78.39410392,0.432166492,-0.175762332,2234.333027,120.1332592,10:00,6.224764866,1.178831577,7.359291726,-38.63458564,3.767801941,-6.559795714,3.395361371,0.473512897,72.66311366,-6.974817104,-1.439359536,0.468669481,,,,,,,,,,,,3.681293181,2.029275087,-1.167333635,50,6.237465741,0.487308139,-114.4354352,0.060650976,4.917063348,19.68059981,-29.46356785,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,282ceb7f-00f1-11eb-9f5c-b885849a7e97
170,9/27/2020,2:42:44 PM,48,1,"Helms, Matthew",1000049242,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.35492569,-2.431604633,-2.571221904,2019.641056,187.9480012,12:15,6.268504508,1.040737694,7.700304535,-17.46833982,17.10080284,2.392074633,2.628654305,-1.067325838,79.84794372,-5.797291502,-2.108383582,0.423170927,,,,,,,,,,,,-2.030521636,10.45634753,-0.915587088,50,6.14551769,5.603833981,-125.8891586,-5.712016593,-3.285405944,23.58379462,-15.25556529,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,3b40f628-00f1-11eb-9f5c-b885849a7e97
171,9/27/2020,2:43:11 PM,48,2,"Helms, Matthew",1000049242,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.77965664,0.646787004,0.052691423,2062.026908,204.6816529,12:45,6.161283041,1.098694505,7.595007683,-20.02662125,14.20987909,6.545095327,5.073645612,1.691469266,80.09313769,-3.221847366,1.318204256,0.42113002,,,,,,,,,,,,-3.736391865,7.977253212,-1.10297408,50,6.189149333,-0.257210338,-126.724764,1.000183247,-6.128939038,23.78231173,-19.0886709,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,4b4bf222-00f1-11eb-9f5c-b885849a7e97
172,9/27/2020,2:43:34 PM,48,3,"Helms, Matthew",1000049242,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,2,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,77.24973365,1.016558065,0.044153805,2243.847374,129.6943651,10:15,6.199823768,1.25208538,7.128616583,-40.05478399,3.862142778,-4.702650575,3.783807368,0.900235225,71.78512913,-6.621757416,-0.856142109,0.476966074,,,,,,,,,,,,2.657014556,1.924339078,-1.253150435,50,6.246582123,0.015884485,-112.7369951,1.12514008,3.459290337,18.26315931,-29.66866237,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,56af1dfa-00f1-11eb-9f5c-b885849a7e97
